Group num: 0, TC(X;Y_j): 1.772
agree, 0.001, 1.000, 0.001
anymore, 0.001, 1.000, 0.001
green, 0.001, 1.000, 0.001
fall, 0.001, 1.000, 0.001
finding, 0.001, 1.000, 0.001
concern, 0.001, 1.000, 0.001
decent, 0.001, 1.000, 0.001
circle, 0.001, 1.000, 0.001
ordering, 0.001, 1.000, 0.001
faster, 0.001, 1.000, 0.001
towel, 0.001, 1.000, 0.001
constantly, 0.001, 1.000, 0.001
photo, 0.001, 1.000, 0.001
sense, 0.001, 1.000, 0.001
waste, 0.001, 1.000, 0.001
generally, 0.001, 1.000, 0.001
biggest, 0.001, 1.000, 0.001
alternative, 0.001, 1.000, 0.001
bother, 0.001, 1.000, 0.001
wow, 0.001, 1.000, 0.001
worst, 0.001, 1.000, 0.001
shipping, 0.001, 1.000, 0.001
shade, 0.001, 1.000, 0.001
nbsp, 0.001, 1.000, 0.001
sit, 0.001, 1.000, 0.001
following, 0.001, 1.000, 0.001
loss, 0.001, 1.000, 0.001
min, 0.001, 1.000, 0.001
total, 0.001, 1.000, 0.001
switched, 0.001, 1.000, 0.001
doubt, 0.001, 1.000, 0.001
iron, 0.001, 1.000, 0.001
quick, 0.001, 1.000, 0.001
writing, 0.001, 1.000, 0.001
worried, 0.001, 1.000, 0.001
apparently, 0.001, 1.000, 0.001
section, 0.001, 1.000, 0.001
covered, 0.001, 1.000, 0.001
step, 0.001, 1.000, 0.001
originally, 0.001, 1.000, 0.001
root, 0.001, 1.000, 0.001
lol, 0.001, 1.000, 0.001
weird, 0.001, 1.000, 0.001
terrible, 0.001, 1.000, 0.001
slowly, 0.001, 1.000, 0.001
typically, 0.001, 1.000, 0.001
feedback, 0.001, 1.000, 0.001
growing, 0.001, 1.000, 0.001
suggested, 0.001, 1.000, 0.001
choice, 0.001, 1.000, 0.001
properly, 0.001, 1.000, 0.001
testing, 0.001, 1.000, 0.001
finish, 0.001, 1.000, 0.001
continued, 0.001, 1.000, 0.001
professional, 0.001, 1.000, 0.001
cool, 0.001, 1.000, 0.001
willing, 0.001, 1.000, 0.001
shoulder, 0.001, 1.000, 0.001
clearly, 0.001, 1.000, 0.001
pulled, 0.001, 1.000, 0.001
breaking, 0.001, 1.000, 0.001
shape, 0.001, 1.000, 0.001
throw, 0.001, 1.000, 0.001
risk, 0.001, 1.000, 0.001
surprise, 0.001, 1.000, 0.001
form, 0.001, 1.000, 0.001
fill, 0.001, 1.000, 0.001
ready, 0.001, 1.000, 0.001
messy, 0.001, 1.000, 0.001
figure, 0.001, 1.000, 0.001
effort, 0.001, 1.000, 0.001
remover, 0.001, 1.000, 0.001
word, 0.001, 1.000, 0.001
method, 0.001, 1.000, 0.001
curly, 0.001, 1.000, 0.001
causing, 0.001, 1.000, 0.001
beginning, 0.001, 1.000, 0.001
held, 0.001, 1.000, 0.001
house, 0.001, 1.000, 0.001
complete, 0.001, 1.000, 0.001
happens, 0.001, 1.000, 0.001
wax, 0.001, 1.000, 0.001
rubbing, 0.001, 1.000, 0.001
ball, 0.001, 1.000, 0.001
sized, 0.001, 1.000, 0.001
weight, 0.001, 1.000, 0.001
liked, 0.001, 1.000, 0.001
minor, 0.001, 1.000, 0.001
trip, 0.001, 1.000, 0.001
lift, 0.001, 1.000, 0.001
written, 0.001, 1.000, 0.001
rough, 0.001, 1.000, 0.001
mail, 0.001, 1.000, 0.001
useless, 0.001, 1.000, 0.001
site, 0.001, 1.000, 0.001
loose, 0.001, 1.000, 0.001
lack, 0.001, 1.000, 0.001
horrible, 0.001, 1.000, 0.001
currently, 0.001, 1.000, 0.001
dye, 0.001, 1.000, 0.001
degree, 0.001, 1.000, 0.001
