Group num: 0, TC(X;Y_j): 3.866
anit, 0.000, 1.000, 0.000
basis, 0.000, 1.000, 0.000
yogurt, 0.000, 1.000, 0.000
lasco, 0.000, 1.000, 0.000
mpt, 0.000, 1.000, 0.000
band, 0.000, 1.000, 0.000
perm, 0.000, 1.000, 0.000
wernets, 0.000, 1.000, 0.000
bang, 0.000, 1.000, 0.000
labstubing, 0.000, 1.000, 0.000
hurry, 0.000, 1.000, 0.000
oni, 0.000, 1.000, 0.000
jock, 0.000, 1.000, 0.000
medicools, 0.000, 1.000, 0.000
hidrofugal, 0.000, 1.000, 0.000
meet, 0.000, 1.000, 0.000
vibe, 0.000, 1.000, 0.000
nates, 0.000, 1.000, 0.000
hydrabase, 0.000, 1.000, 0.000
ingrow, 0.000, 1.000, 0.000
hydra, 0.000, 1.000, 0.000
vibrate, 0.000, 1.000, 0.000
noticed, 0.000, 1.000, 0.000
north, 0.000, 1.000, 0.000
minor, 0.000, 1.000, 0.000
hr, 0.000, 1.000, 0.000
insole, 0.000, 1.000, 0.000
versatility, 0.000, 1.000, 0.000
ingredientsboosts, 0.000, 1.000, 0.000
massager, 0.000, 1.000, 0.000
hide, 0.000, 1.000, 0.000
instinct, 0.000, 1.000, 0.000
koken, 0.000, 1.000, 0.000
hardware, 0.000, 1.000, 0.000
apron, 0.000, 1.000, 0.000
hypersensitive, 0.000, 1.000, 0.000
kao, 0.000, 1.000, 0.000
vacation, 0.000, 1.000, 0.000
kosmosu, 0.000, 1.000, 0.000
hautvertrglicher, 0.000, 1.000, 0.000
nape, 0.000, 1.000, 0.000
nasty, 0.000, 1.000, 0.000
austin, 0.000, 1.000, 0.000
haze, 0.000, 1.000, 0.000
advance, 0.000, 1.000, 0.000
ogromnom, 0.000, 1.000, 0.000
header, 0.000, 1.000, 0.000
woodys, 0.000, 1.000, 0.000
permanence, 0.000, 1.000, 0.000
congested, 0.000, 1.000, 0.000
belmont, 0.000, 1.000, 0.000
clearasil, 0.000, 1.000, 0.000
dermalologist, 0.000, 1.000, 0.000
dermis, 0.000, 1.000, 0.000
saddlebag, 0.000, 1.000, 0.000
right, 0.000, 1.000, 0.000
riddance, 0.000, 1.000, 0.000
dishwasher, 0.000, 1.000, 0.000
disinfecting, 0.000, 1.000, 0.000
retexture, 0.000, 1.000, 0.000
restorer, 0.000, 1.000, 0.000
chew, 0.000, 1.000, 0.000
checkout, 0.000, 1.000, 0.000
donut, 0.000, 1.000, 0.000
chapping, 0.000, 1.000, 0.000
reshave, 0.000, 1.000, 0.000
dragon, 0.000, 1.000, 0.000
dremel, 0.000, 1.000, 0.000
cfc, 0.000, 1.000, 0.000
surprisingly, 0.000, 1.000, 0.000
remington, 0.000, 1.000, 0.000
dvc, 0.000, 1.000, 0.000
ea, 0.000, 1.000, 0.000
sustained, 0.000, 1.000, 0.000
economy, 0.000, 1.000, 0.000
edc, 0.000, 1.000, 0.000
clearing, 0.000, 1.000, 0.000
cassia, 0.000, 1.000, 0.000
salter, 0.000, 1.000, 0.000
clinique, 0.000, 1.000, 0.000
solid, 0.000, 1.000, 0.000
connectorplastic, 0.000, 1.000, 0.000
slight, 0.000, 1.000, 0.000
sour, 0.000, 1.000, 0.000
composed, 0.000, 1.000, 0.000
skinthis, 0.000, 1.000, 0.000
situation, 0.000, 1.000, 0.000
coveka, 0.000, 1.000, 0.000
simplicity, 0.000, 1.000, 0.000
spherical, 0.000, 1.000, 0.000
creomulsion, 0.000, 1.000, 0.000
crunchy, 0.000, 1.000, 0.000
crystalline, 0.000, 1.000, 0.000
spraying, 0.000, 1.000, 0.000
spritz, 0.000, 1.000, 0.000
comf, 0.000, 1.000, 0.000
squirt, 0.000, 1.000, 0.000
sfym, 0.000, 1.000, 0.000
separatelyinstructions, 0.000, 1.000, 0.000
stair, 0.000, 1.000, 0.000
cutout, 0.000, 1.000, 0.000
dart, 0.000, 1.000, 0.000
screw, 0.000, 1.000, 0.000
schtzt, 0.000, 1.000, 0.000
defluxer, 0.000, 1.000, 0.000
dermacerin, 0.000, 1.000, 0.000
begun, 0.000, 1.000, 0.000
swell, 0.000, 1.000, 0.000
ef, 0.000, 1.000, 0.000
precaution, 0.000, 1.000, 0.000
pozeleti, 0.000, 1.000, 0.000
powertip, 0.000, 1.000, 0.000
toothpick, 0.000, 1.000, 0.000
pouf, 0.000, 1.000, 0.000
blazing, 0.000, 1.000, 0.000
fends, 0.000, 1.000, 0.000
blank, 0.000, 1.000, 0.000
posebnoj, 0.000, 1.000, 0.000
bititem, 0.000, 1.000, 0.000
birchwood, 0.000, 1.000, 0.000
transformation, 0.000, 1.000, 0.000
popular, 0.000, 1.000, 0.000
biological, 0.000, 1.000, 0.000
fir, 0.000, 1.000, 0.000
bia, 0.000, 1.000, 0.000
polident, 0.000, 1.000, 0.000
poklon, 0.000, 1.000, 0.000
fl, 0.000, 1.000, 0.000
bestseller, 0.000, 1.000, 0.000
forming, 0.000, 1.000, 0.000
frame, 0.000, 1.000, 0.000
tunesbrush, 0.000, 1.000, 0.000
turkish, 0.000, 1.000, 0.000
personality, 0.000, 1.000, 0.000
toileting, 0.000, 1.000, 0.000
refrozen, 0.000, 1.000, 0.000
factory, 0.000, 1.000, 0.000
proslavljene, 0.000, 1.000, 0.000
reduziert, 0.000, 1.000, 0.000
redesign, 0.000, 1.000, 0.000
elevate, 0.000, 1.000, 0.000
recycled, 0.000, 10.000, 0.000
elevated, 0.000, 1.000, 0.000
recommend, 0.000, 1.000, 0.000
tartar, 0.000, 1.000, 0.000
receiver, 0.000, 1.000, 0.000
taut, 0.000, 1.000, 0.000
recapture, 0.000, 1.000, 0.000
camera, 0.000, 1.000, 0.000
energize, 0.000, 1.000, 0.000
bvlgari, 0.000, 1.000, 0.000
buttock, 0.000, 1.000, 0.000
temporary, 0.000, 1.000, 0.000
enlarged, 0.000, 1.000, 0.000
bulgari, 0.000, 1.000, 0.000
pubic, 0.000, 1.000, 0.000
bubbly, 0.000, 1.000, 0.000
brim, 0.000, 1.000, 0.000
thinner, 0.000, 1.000, 0.000
thirsty, 0.000, 1.000, 0.000
breathing, 0.000, 1.000, 0.000
protector, 0.000, 1.000, 0.000
bottomrollers, 0.000, 1.000, 0.000
exposing, 0.000, 1.000, 0.000
discreet, 0.000, 1.000, 0.000
Group num: 1, TC(X;Y_j): 6.744
hand, 0.181, 10.000, 1.814
vegan, 0.032, 10.000, 0.317
local, 0.009, 10.000, 0.086
trimmer, 0.071, 1.000, 0.071
cordless, 0.065, 1.000, 0.065
contour, 0.051, 1.000, 0.051
norelcos, 0.048, 1.000, 0.048
norelco, 0.047, 1.000, 0.047
charging, 0.046, 1.000, 0.046
head, 0.043, 1.000, 0.043
warranty, 0.042, 1.000, 0.042
hour, 0.041, 1.000, 0.041
shaver, 0.040, 1.000, 0.040
defect, 0.039, 1.000, 0.039
brack, 0.039, 1.000, 0.039
fred, 0.039, 1.000, 0.039
charge, 0.038, 1.000, 0.038
guarantee, 0.038, 1.000, 0.038
pop, 0.037, 1.000, 0.037
worldwide, 0.037, 1.000, 0.037
cut, 0.036, 1.000, 0.036
system, 0.035, 1.000, 0.035
floating, 0.034, 1.000, 0.034
mustache, 0.032, 1.000, 0.032
rechargeable, 0.032, 1.000, 0.032
blade, 0.030, 1.000, 0.030
fully, 0.030, 1.000, 0.030
satisfaction, 0.027, 1.000, 0.027
minute, 0.027, 1.000, 0.027
sideburn, 0.026, 1.000, 0.026
model, 0.025, 1.000, 0.025
use, 0.025, 1.000, 0.025
voltage, 0.025, 1.000, 0.025
led, 0.025, 1.000, 0.025
direction, 0.024, 1.000, 0.024
width, 0.023, 1.000, 0.023
shave, 0.022, 1.000, 0.022
adjusts, 0.021, 1.000, 0.021
cord, 0.021, 1.000, 0.021
shaving, 0.020, 1.000, 0.020
emily, 0.020, 1.000, 0.020
bedard, 0.020, 1.000, 0.020
flexing, 0.020, 1.000, 0.020
stubble, 0.020, 1.000, 0.020
sharpening, 0.020, 1.000, 0.020
come, 0.020, 1.000, 0.020
travel, 0.019, 1.000, 0.019
moustache, 0.019, 1.000, 0.019
year, 0.019, 1.000, 0.019
close, 0.018, 1.000, 0.018
stage, 0.018, 1.000, 0.018
indicator, 0.018, 1.000, 0.018
beard, 0.018, 1.000, 0.018
recharges, 0.018, 1.000, 0.018
lifter, 0.018, 1.000, 0.018
produce, 0.017, 1.000, 0.017
electric, 0.017, 1.000, 0.017
cutting, 0.017, 1.000, 0.017
cleaning, 0.017, 1.000, 0.017
battery, 0.016, 1.000, 0.016
hole, 0.016, 1.000, 0.016
stainless, 0.016, 1.000, 0.016
area, 0.015, 1.000, 0.015
signal, 0.015, 1.000, 0.015
quadra, 0.015, 1.000, 0.015
operation, 0.015, 1.000, 0.015
trimming, 0.015, 1.000, 0.015
man, 0.015, 1.000, 0.015
volt, 0.015, 1.000, 0.015
multiple, 0.015, 1.000, 0.015
day, 0.015, 1.000, 0.015
time, 0.014, 1.000, 0.014
plastic, 0.014, 1.000, 0.014
case, 0.014, 1.000, 0.014
clean, 0.014, 1.000, 0.014
included, 0.014, 1.000, 0.014
attachment, 0.014, 1.000, 0.014
adjust, 0.013, 1.000, 0.013
individually, 0.013, 1.000, 0.013
comb, 0.013, 1.000, 0.013
automatically, 0.013, 1.000, 0.013
car, 0.013, 1.000, 0.013
convenience, 0.013, 1.000, 0.013
exact, 0.013, 1.000, 0.013
chamber, 0.013, 1.000, 0.013
lift, 0.013, 1.000, 0.013
carry, 0.012, 1.000, 0.012
essence, 0.012, 1.000, 0.012
guide, 0.012, 1.000, 0.012
setting, 0.012, 1.000, 0.012
available, 0.012, 1.000, 0.012
juice, 0.011, 1.000, 0.011
run, 0.011, 1.000, 0.011
back, 0.011, 1.000, 0.011
advantage, 0.011, 1.000, 0.011
antiseptic, 0.011, 1.000, 0.011
handy, 0.011, 1.000, 0.011
candle, 0.011, 1.000, 0.011
crafted, 0.011, 1.000, 0.011
position, 0.011, 1.000, 0.011
money, 0.011, 1.000, 0.011
traveling, 0.011, 1.000, 0.011
pump, 0.011, 1.000, 0.011
stand, 0.011, 1.000, 0.011
storage, 0.011, 1.000, 0.011
automatic, 0.011, 1.000, 0.011
rotating, 0.011, 1.000, 0.011
steel, 0.011, 1.000, 0.011
vacuum, 0.011, 1.000, 0.011
charged, 0.011, 1.000, 0.011
operating, 0.011, 1.000, 0.011
adjustable, 0.011, 1.000, 0.011
nick, 0.011, 1.000, 0.011
tablet, 0.011, 1.000, 0.011
dispensing, 0.011, 1.000, 0.011
require, 0.011, 1.000, 0.011
corded, 0.011, 1.000, 0.011
emergency, 0.011, 1.000, 0.011
add, 0.011, 1.000, 0.011
facial, 0.011, 1.000, 0.011
easy, 0.010, 1.000, 0.010
trim, 0.010, 1.000, 0.010
pouch, 0.010, 1.000, 0.010
includes, 0.010, 1.000, 0.010
precise, 0.010, 1.000, 0.010
treat, 0.010, 1.000, 0.010
include, 0.010, 1.000, 0.010
instruction, 0.009, 1.000, 0.009
slot, 0.009, 1.000, 0.009
speed, 0.009, 1.000, 0.009
suction, 0.009, 1.000, 0.009
difficult, 0.009, 1.000, 0.009
closeness, 0.009, 1.000, 0.009
control, 0.009, 1.000, 0.009
convenient, 0.009, 1.000, 0.009
fit, 0.009, 1.000, 0.009
imported, 0.009, 1.000, 0.009
illustrated, 0.009, 1.000, 0.009
whisker, 0.009, 1.000, 0.009
cleanly, 0.009, 1.000, 0.009
boat, 0.009, 1.000, 0.009
hinged, 0.009, 1.000, 0.009
hemp, 0.009, 1.000, 0.009
gmo, 0.009, 1.000, 0.009
sell, 0.009, 1.000, 0.009
simplified, 0.009, 1.000, 0.009
desert, 0.009, 1.000, 0.009
raw, 0.009, 1.000, 0.009
australian, 0.009, 1.000, 0.009
eczema, 0.009, 1.000, 0.009
acu, 0.009, 1.000, 0.009
joint, 0.009, 1.000, 0.009
nurture, 0.009, 1.000, 0.009
recharging, 0.009, 1.000, 0.009
listed, 0.009, 1.000, 0.009
accucontrol, 0.009, 1.000, 0.009
adaptor, 0.009, 1.000, 0.009
backache, 0.009, 1.000, 0.009
watt, 0.009, 1.000, 0.009
zoom, 0.009, 1.000, 0.009
work, 0.008, 1.000, 0.008
self, 0.008, 1.000, 0.008
action, 0.008, 1.000, 0.008
surface, 0.008, 1.000, 0.008
good, 0.008, 1.000, 0.008
reach, 0.008, 1.000, 0.008
quick, 0.008, 1.000, 0.008
people, 0.008, 1.000, 0.008
following, 0.007, 1.000, 0.007
refund, 0.007, 1.000, 0.007
wish, 0.007, 1.000, 0.007
additive, 0.007, 1.000, 0.007
ergonomic, 0.007, 1.000, 0.007
affected, 0.007, 1.000, 0.007
capture, 0.007, 1.000, 0.007
company, 0.007, 1.000, 0.007
option, 0.007, 1.000, 0.007
get, 0.007, 1.000, 0.007
lifetime, 0.007, 1.000, 0.007
attraction, 0.007, 1.000, 0.007
reflex, 0.007, 1.000, 0.007
unique, 0.007, 1.000, 0.007
hug, 0.007, 1.000, 0.007
face, 0.007, 1.000, 0.007
grip, 0.007, 1.000, 0.007
length, 0.007, 1.000, 0.007
feature, 0.007, 1.000, 0.007
technology, 0.006, 1.000, 0.006
built, 0.006, 1.000, 0.006
freshness, 0.006, 1.000, 0.006
grooming, 0.006, 1.000, 0.006
accuvac, 0.006, 1.000, 0.006
thank, 0.006, 1.000, 0.006
quasi, 0.006, 1.000, 0.006
captured, 0.006, 1.000, 0.006
maker, 0.006, 1.000, 0.006
simplify, 0.006, 1.000, 0.006
paint, 0.006, 1.000, 0.006
near, 0.006, 1.000, 0.006
peak, 0.006, 1.000, 0.006
directional, 0.006, 1.000, 0.006
bowel, 0.006, 1.000, 0.006
field, 0.006, 1.000, 0.006
shaper, 0.006, 1.000, 0.006
worsens, 0.006, 1.000, 0.006
indulge, 0.006, 1.000, 0.006
faucet, 0.006, 1.000, 0.006
underwear, 0.006, 1.000, 0.006
put, 0.006, 1.000, 0.006
alternifolia, 0.006, 1.000, 0.006
normally, 0.006, 1.000, 0.006
chin, 0.006, 1.000, 0.006
beginning, 0.006, 1.000, 0.006
policy, 0.006, 1.000, 0.006
carbon, 0.006, 1.000, 0.006
compatible, 0.006, 1.000, 0.006
tap, 0.006, 1.000, 0.006
mission, 0.006, 1.000, 0.006
recharged, 0.006, 1.000, 0.006
melaleuca, 0.006, 1.000, 0.006
neat, 0.006, 1.000, 0.006
goof, 0.006, 1.000, 0.006
weary, 0.006, 1.000, 0.006
emotion, 0.006, 1.000, 0.006
tract, 0.006, 1.000, 0.006
constituent, 0.006, 1.000, 0.006
comfortable, 0.006, 1.000, 0.006
us, 0.006, 1.000, 0.006
brush, 0.006, 1.000, 0.006
makeup, 0.006, 1.000, 0.006
foil, 0.006, 1.000, 0.006
display, 0.006, 1.000, 0.006
lanolin, 0.006, 1.000, 0.006
unit, 0.006, 1.000, 0.006
powerful, 0.006, 1.000, 0.006
lasting, 0.006, 1.000, 0.006
care, 0.006, 1.000, 0.006
cutter, 0.005, 1.000, 0.005
philip, 0.005, 1.000, 0.005
unlike, 0.005, 1.000, 0.005
push, 0.005, 1.000, 0.005
version, 0.005, 1.000, 0.005
etc, 0.005, 1.000, 0.005
beeswax, 0.005, 1.000, 0.005
go, 0.005, 1.000, 0.005
relax, 0.005, 1.000, 0.005
fragrant, 0.005, 1.000, 0.005
small, 0.005, 1.000, 0.005
hq, 0.005, 1.000, 0.005
xl, 0.005, 1.000, 0.005
comfortably, 0.005, 1.000, 0.005
follows, 0.005, 1.000, 0.005
raise, 0.005, 1.000, 0.005
gas, 0.005, 1.000, 0.005
flex, 0.005, 1.000, 0.005
shipping, 0.005, 1.000, 0.005
running, 0.005, 1.000, 0.005
carrying, 0.005, 1.000, 0.005
unsurpassed, 0.005, 1.000, 0.005
ring, 0.005, 1.000, 0.005
penetrating, 0.005, 1.000, 0.005
aphrodisiac, 0.005, 1.000, 0.005
find, 0.005, 1.000, 0.005
scrub, 0.005, 1.000, 0.005
bag, 0.005, 1.000, 0.005
low, 0.005, 1.000, 0.005
simply, 0.005, 1.000, 0.005
kit, 0.005, 1.000, 0.005
lightweight, 0.005, 1.000, 0.005
method, 0.005, 1.000, 0.005
replacement, 0.005, 1.000, 0.005
removable, 0.005, 1.000, 0.005
short, 0.005, 1.000, 0.005
salt, 0.005, 1.000, 0.005
featuring, 0.005, 1.000, 0.005
inside, 0.005, 1.000, 0.005
smooth, 0.005, 1.000, 0.005
plus, 0.005, 1.000, 0.005
ultra, 0.005, 1.000, 0.005
pro, 0.005, 1.000, 0.005
patented, 0.005, 1.000, 0.005
grapefruit, 0.004, 1.000, 0.004
button, 0.004, 1.000, 0.004
perfect, 0.004, 1.000, 0.004
incredible, 0.004, 1.000, 0.004
richly, 0.004, 1.000, 0.004
shown, 0.004, 1.000, 0.004
place, 0.004, 1.000, 0.004
emptied, 0.004, 1.000, 0.004
pregnant, 0.004, 1.000, 0.004
diagram, 0.004, 1.000, 0.004
producing, 0.004, 1.000, 0.004
dispenses, 0.004, 1.000, 0.004
rope, 0.004, 1.000, 0.004
colorant, 0.004, 1.000, 0.004
fitted, 0.004, 1.000, 0.004
differ, 0.004, 1.000, 0.004
dab, 0.004, 1.000, 0.004
side, 0.004, 1.000, 0.004
define, 0.004, 1.000, 0.004
reminds, 0.004, 1.000, 0.004
upright, 0.004, 1.000, 0.004
door, 0.004, 1.000, 0.004
coil, 0.004, 1.000, 0.004
distinctive, 0.004, 1.000, 0.004
produced, 0.004, 1.000, 0.004
excluded, 0.004, 1.000, 0.004
wool, 0.004, 1.000, 0.004
exception, 0.004, 1.000, 0.004
coding, 0.004, 1.000, 0.004
eucalyptus, 0.004, 1.000, 0.004
ranging, 0.004, 1.000, 0.004
deflector, 0.004, 1.000, 0.004
excellence, 0.004, 1.000, 0.004
wrong, 0.004, 1.000, 0.004
upkeep, 0.004, 1.000, 0.004
pulled, 0.004, 1.000, 0.004
row, 0.004, 1.000, 0.004
float, 0.004, 1.000, 0.004
crop, 0.004, 1.000, 0.004
provided, 0.004, 1.000, 0.004
creative, 0.004, 1.000, 0.004
federal, 0.004, 1.000, 0.004
private, 0.004, 1.000, 0.004
destroy, 0.004, 1.000, 0.004
fermented, 0.004, 1.000, 0.004
elimination, 0.004, 1.000, 0.004
destroying, 0.004, 1.000, 0.004
flax, 0.004, 1.000, 0.004
recommends, 0.004, 1.000, 0.004
email, 0.004, 1.000, 0.004
shelf, 0.004, 1.000, 0.004
scrape, 0.004, 1.000, 0.004
far, 0.004, 1.000, 0.004
fantasy, 0.004, 1.000, 0.004
equipped, 0.004, 1.000, 0.004
focused, 0.004, 1.000, 0.004
remain, 0.004, 1.000, 0.004
reborn, 0.004, 1.000, 0.004
maneuver, 0.004, 1.000, 0.004
eat, 0.004, 1.000, 0.004
prior, 0.004, 1.000, 0.004
remarkable, 0.004, 1.000, 0.004
dependent, 0.004, 1.000, 0.004
ensuring, 0.004, 1.000, 0.004
shot, 0.004, 1.000, 0.004
dictate, 0.004, 1.000, 0.004
committed, 0.004, 1.000, 0.004
fluoride, 0.004, 1.000, 0.004
receive, 0.004, 1.000, 0.004
fan, 0.004, 1.000, 0.004
recutita, 0.004, 1.000, 0.004
worked, 0.004, 1.000, 0.004
drench, 0.004, 1.000, 0.004
orchard, 0.004, 1.000, 0.004
invest, 0.004, 1.000, 0.004
uncle, 0.004, 1.000, 0.004
inviting, 0.004, 1.000, 0.004
artisan, 0.004, 1.000, 0.004
te, 0.004, 1.000, 0.004
hatch, 0.004, 1.000, 0.004
mysore, 0.004, 1.000, 0.004
mustard, 0.004, 1.000, 0.004
mounting, 0.004, 1.000, 0.004
harrys, 0.004, 1.000, 0.004
happiness, 0.004, 1.000, 0.004
yarn, 0.004, 1.000, 0.004
mountain, 0.004, 1.000, 0.004
steelwave, 0.004, 1.000, 0.004
handsomely, 0.004, 1.000, 0.004
handmade, 0.004, 1.000, 0.004
androstenone, 0.004, 1.000, 0.004
minimally, 0.004, 1.000, 0.004
brittle, 0.004, 1.000, 0.004
handled, 0.004, 1.000, 0.004
turmeric, 0.004, 1.000, 0.004
lighter, 0.004, 1.000, 0.004
peel, 0.004, 1.000, 0.004
linolenic, 0.004, 1.000, 0.004
kiwi, 0.004, 1.000, 0.004
painlessly, 0.004, 1.000, 0.004
tao, 0.004, 1.000, 0.004
stray, 0.004, 1.000, 0.004
indicates, 0.004, 1.000, 0.004
indigo, 0.004, 1.000, 0.004
superb, 0.004, 1.000, 0.004
indulgent, 0.004, 1.000, 0.004
ingestion, 0.004, 1.000, 0.004
identical, 0.004, 1.000, 0.004
biggest, 0.004, 1.000, 0.004
inhabitant, 0.004, 1.000, 0.004
inherent, 0.004, 1.000, 0.004
backing, 0.004, 1.000, 0.004
injury, 0.004, 1.000, 0.004
inspire, 0.004, 1.000, 0.004
install, 0.004, 1.000, 0.004
bladder, 0.004, 1.000, 0.004
installing, 0.004, 1.000, 0.004
hp, 0.004, 1.000, 0.004
weighted, 0.004, 1.000, 0.004
instructional, 0.004, 1.000, 0.004
taken, 0.004, 1.000, 0.004
homogenized, 0.004, 1.000, 0.004
overexertion, 0.004, 1.000, 0.004
stretchable, 0.004, 1.000, 0.004
nonslip, 0.004, 1.000, 0.004
intestinal, 0.004, 1.000, 0.004
assembled, 0.004, 1.000, 0.004
metallic, 0.004, 1.000, 0.004
message, 0.004, 1.000, 0.004
standardized, 0.004, 1.000, 0.004
bumper, 0.004, 1.000, 0.004
challenging, 0.004, 1.000, 0.004
chamomilla, 0.004, 1.000, 0.004
chance, 0.004, 1.000, 0.004
lust, 0.004, 1.000, 0.004
triangle, 0.004, 1.000, 0.004
soda, 0.004, 1.000, 0.004
playfulness, 0.004, 1.000, 0.004
soapmakers, 0.004, 1.000, 0.004
lycra, 0.004, 1.000, 0.004
matricaria, 0.004, 1.000, 0.004
gauge, 0.004, 1.000, 0.004
adaptability, 0.004, 1.000, 0.004
gate, 0.004, 1.000, 0.004
poor, 0.004, 1.000, 0.004
citron, 0.004, 1.000, 0.004
positively, 0.004, 1.000, 0.004
accu, 0.004, 1.000, 0.004
triglyceride, 0.004, 1.000, 0.004
potion, 0.004, 1.000, 0.004
skincare, 0.004, 1.000, 0.004
accommodate, 0.004, 1.000, 0.004
singhas, 0.004, 1.000, 0.004
freedom, 0.004, 1.000, 0.004
poured, 0.004, 1.000, 0.004
future, 0.004, 1.000, 0.004
airborne, 0.004, 1.000, 0.004
goat, 0.004, 1.000, 0.004
loofah, 0.004, 1.000, 0.004
listing, 0.004, 1.000, 0.004
gun, 0.004, 1.000, 0.004
performing, 0.004, 1.000, 0.004
perfumerie, 0.004, 1.000, 0.004
ll, 0.004, 1.000, 0.004
cable, 0.004, 1.000, 0.004
loading, 0.004, 1.000, 0.004
squalane, 0.004, 1.000, 0.004
underneath, 0.004, 1.000, 0.004
member, 0.004, 1.000, 0.004
addictive, 0.004, 1.000, 0.004
personalized, 0.004, 1.000, 0.004
surgeon, 0.004, 1.000, 0.004
granted, 0.004, 1.000, 0.004
melanin, 0.004, 1.000, 0.004
additionally, 0.004, 1.000, 0.004
goatee, 0.004, 1.000, 0.004
lovepotionperfume, 0.004, 1.000, 0.004
casing, 0.004, 1.000, 0.004
understand, 0.004, 1.000, 0.004
respect, 0.004, 1.000, 0.004
specialty, 0.004, 1.000, 0.004
cover, 0.004, 1.000, 0.004
double, 0.004, 1.000, 0.004
edge, 0.004, 1.000, 0.004
mean, 0.004, 1.000, 0.004
cap, 0.004, 1.000, 0.004
finger, 0.004, 1.000, 0.004
bathing, 0.004, 1.000, 0.004
follow, 0.004, 1.000, 0.004
provide, 0.004, 1.000, 0.004
simple, 0.004, 1.000, 0.004
burn, 0.004, 1.000, 0.004
family, 0.004, 1.000, 0.004
flexible, 0.004, 1.000, 0.004
better, 0.004, 1.000, 0.004
aroma, 0.004, 1.000, 0.004
braun, 0.004, 1.000, 0.004
nivea, 0.004, 1.000, 0.004
notice, 0.004, 1.000, 0.004
rounded, 0.004, 1.000, 0.004
glove, 0.004, 1.000, 0.004
block, 0.004, 1.000, 0.004
deluxe, 0.004, 1.000, 0.004
english, 0.004, 1.000, 0.004
finished, 0.004, 1.000, 0.004
shaped, 0.004, 1.000, 0.004
bikini, 0.004, 1.000, 0.004
power, 0.004, 1.000, 0.004
wet, 0.003, 1.000, 0.003
designed, 0.003, 1.000, 0.003
inexpensive, 0.003, 1.000, 0.003
offering, 0.003, 1.000, 0.003
unexpected, 0.003, 1.000, 0.003
stiff, 0.003, 1.000, 0.003
building, 0.003, 1.000, 0.003
disappear, 0.003, 1.000, 0.003
licorice, 0.003, 1.000, 0.003
sport, 0.003, 1.000, 0.003
visit, 0.003, 1.000, 0.003
person, 0.003, 1.000, 0.003
employ, 0.003, 1.000, 0.003
wall, 0.003, 1.000, 0.003
ul, 0.003, 1.000, 0.003
adapter, 0.003, 1.000, 0.003
arthritis, 0.003, 1.000, 0.003
maintenance, 0.003, 1.000, 0.003
hugging, 0.003, 1.000, 0.003
customer, 0.003, 1.000, 0.003
instead, 0.003, 1.000, 0.003
outdoors, 0.003, 1.000, 0.003
lush, 0.003, 1.000, 0.003
cleanest, 0.003, 1.000, 0.003
bud, 0.003, 1.000, 0.003
early, 0.003, 1.000, 0.003
bold, 0.003, 1.000, 0.003
platinum, 0.003, 1.000, 0.003
instantly, 0.003, 1.000, 0.003
shower, 0.003, 1.000, 0.003
world, 0.003, 1.000, 0.003
market, 0.003, 1.000, 0.003
breast, 0.003, 1.000, 0.003
com, 0.003, 1.000, 0.003
italian, 0.003, 1.000, 0.003
stimulates, 0.003, 1.000, 0.003
drug, 0.003, 1.000, 0.003
upc, 0.003, 1.000, 0.003
retinol, 0.003, 1.000, 0.003
manufactured, 0.003, 1.000, 0.003
provides, 0.003, 1.000, 0.003
sens, 0.003, 1.000, 0.003
ounce, 0.003, 1.000, 0.003
nose, 0.003, 1.000, 0.003
take, 0.003, 1.000, 0.003
single, 0.003, 1.000, 0.003
entire, 0.003, 1.000, 0.003
strength, 0.003, 1.000, 0.003
favorite, 0.003, 1.000, 0.003
release, 0.003, 1.000, 0.003
spring, 0.003, 1.000, 0.003
cleanser, 0.003, 1.000, 0.003
heavy, 0.003, 1.000, 0.003
micro, 0.003, 1.000, 0.003
morning, 0.003, 1.000, 0.003
texture, 0.003, 1.000, 0.003
breeze, 0.003, 1.000, 0.003
eyebrow, 0.003, 1.000, 0.003
safely, 0.003, 1.000, 0.003
cm, 0.003, 1.000, 0.003
image, 0.003, 1.000, 0.003
rest, 0.003, 1.000, 0.003
fire, 0.003, 1.000, 0.003
separately, 0.003, 1.000, 0.003
stimulating, 0.003, 1.000, 0.003
foaming, 0.003, 1.000, 0.003
filled, 0.003, 1.000, 0.003
concentrate, 0.003, 1.000, 0.003
molded, 0.003, 1.000, 0.003
conveniently, 0.003, 1.000, 0.003
mini, 0.003, 1.000, 0.003
mess, 0.003, 1.000, 0.003
allow, 0.003, 1.000, 0.003
delivers, 0.003, 1.000, 0.003
coverage, 0.003, 1.000, 0.003
generation, 0.003, 1.000, 0.003
shade, 0.003, 1.000, 0.003
pheromone, 0.003, 1.000, 0.003
glass, 0.003, 1.000, 0.003
manual, 0.003, 1.000, 0.003
moisturizes, 0.003, 1.000, 0.003
make, 0.003, 1.000, 0.003
gel, 0.002, 1.000, 0.002
foot, 0.002, 1.000, 0.002
combine, 0.002, 1.000, 0.002
le, 0.002, 1.000, 0.002
description, 0.002, 1.000, 0.002
allows, 0.002, 1.000, 0.002
reduces, 0.002, 1.000, 0.002
stimulate, 0.002, 1.000, 0.002
refreshes, 0.002, 1.000, 0.002
build, 0.002, 1.000, 0.002
let, 0.002, 1.000, 0.002
select, 0.002, 1.000, 0.002
meter, 0.002, 1.000, 0.002
